"","Label","Pyr","Flux","Time","Condition"
"668","S3P2","C2",0.0084,1.15322,"Pre-Drought"
"669","S3P4","C2",0.00534,1.14369,"Pre-Drought"
"670","S3P6","C2",0.01452,1.26763,"Pre-Drought"
"671","S1P3","C1",0.01574,1.13851,"Pre-Drought"
"672","S1P5","C1",-0.00743,-0.92795,"Pre-Drought"
"673","S2P1","C1",-0.00221,1.09672,"Pre-Drought"
"674","S2P3","C1",-0.000118,1.2278,"Pre-Drought"
"675","S2P7","C1",0.00998,0.81517,"Pre-Drought"
"676","S3P1","C1",-0.01196,1.08296,"Pre-Drought"
"677","S3P3","C1",0.000353,1.20686,"Pre-Drought"
"678","S3P5","C1",0.00541,1.18507,"Pre-Drought"
